,"ADJETIVO","SUSTANTIVO","VERBO","ADVERBIO","GOMA"
5738,"calorífico","extravío",,,
5739,"contrabandista","herrero",,,
5740,"nebuloso","poda",,,
5741,"premonitorio","analogía",,,
5742,"varonil","encarnación",,,
5743,"deleznable","portezuelo",,,
5744,"oro","alineamiento",,,
5745,"pecaminoso","planteo",,,
5746,"pretorio","entredicho",,,
5747,"zambo","desenvolvimiento",,,
5748,"esloveno","tornado",,,
5749,"insondable","coruña",,,
5750,"luso","patrulla",,,
5751,"meloso","asidero",,,
5752,"pérfido","recaída",,,
5753,"prevaleciente","desazón",,,
5754,"rimbombante","farsa",,,
5755,"sabedor","insulina",,,
5756,"afrontado","rebaño",,,
5757,"craso","angelito",,,
5758,"espurio","calleja",,,
5759,"florista","entendible",,,
5760,"otorrino","sobrecarga",,,
5761,"puntiagudo","aprieto",,,
5762,"aldeano","curación",,,
5763,"azucarado","desplome",,,
5764,"cardiorespiratorio","despojo",,,
5765,"edificante","autoritarismo",,,
5766,"ocurrente","resquicio",,,
5767,"prejuicioso","cautivo",,,
5768,"desaguisado","mami",,,
5769,"exhibicionista","abolición",,,
5770,"internista","popa",,,
5771,"monómero","puntería",,,
5772,"profiláctico","vídeo",,,
5773,"sagaz","frenado",,,
5774,"tónico","frio",,,
5775,"apestoso","sostén",,,
5776,"bahiano","cocido",,,
5777,"caudaloso","tardanza",,,
5778,"inembargable","anchoveta",,,
5779,"insufrible","barca",,,
5780,"licitante","oleada",,,
5781,"ratero","shampoo",,,
5782,"senescente","subsuelo",,,
5783,"tendente","conteo",,,
5784,"campechano","judíos",,,
5785,"corcovado","mueblería",,,
5786,"desabrido","mutualidad",,,
5787,"hilarante","subcomisión",,,
5788,"historiográfico","sushi",,,
5789,"infértil","abeja",,,
5790,"muslim","fábula",,,
5791,"redoblado","molotov",,,
5792,"sódico","carnicería",,,
5793,"superviviente","menta",,,
5794,"tangencial","córner",,,
5795,"calibrado","cubo",,,
5796,"censurable","nuca",,,
5797,"despavorido","ocaso",,,
5798,"galáctico","palmo",,,
5799,"imperecedero","pesebre",,,
5800,"octogonal","mesura",,,
5801,"oligárquico","bochorno",,,
5802,"sicodélico","metabolismo",,,
5803,"berlinés","recusación",,,
5804,"contumaz","sutileza",,,
5805,"farsante","bicho",,,
5806,"indefendible","mucosa",,,
5807,"inodoro","socavón",,,
5808,"mongol","aceituna",,,
5809,"pantanoso","calidez",,,
5810,"piramidal","consumismo",,,
5811,"aclarador","empalme",,,
5812,"aristócrata","eucalipto",,,
5813,"brentano","descalabro",,,
5814,"brevísimo","partición",,,
5815,"embalsamado","imperfección",,,
5816,"microbiano","Olivia",,,
5817,"plumífero","vías",,,
5818,"rasgado","Argelia",,,
5819,"subsecuente","marfil",,,
5820,"tirante","absolución",,,
5821,"adiposo","carrizo",,,
5822,"atascado","quema",,,
5823,"contrachapado","transformador",,,
5824,"encarecido","plátano",,,
5825,"fluminense","potasio",,,
5826,"freático","retoño",,,
5827,"inclasificable","rapero",,,
5828,"aeronaval","asta",,,
5829,"concomitante","destape",,,
5830,"halagüeño","bata",,,
5831,"hidrotermal","Chiapas",,,
5832,"matamoros","interrelación",,,
5833,"pavoroso","subordinación",,,
5834,"simbolizado","intestino",,,
5835,"vernáculo","champiñón",,,
5836,"aparatoso","ineficacia",,,
5837,"apilado","mermelada",,,
5838,"cerdito","inconveniencia",,,
5839,"distorsionador","maña",,,
5840,"identitario","yodo",,,
5841,"incandescente","almeja",,,
5842,"magenta","batucadas",,,
5843,"orquídeo","creyente",,,
5844,"propagandista","imán",,,
5845,"cárnico","neurólogo",,,
5846,"consonante","pedal",,,
5847,"limitador","ráting",,,
5848,"plioceno","enseres",,,
5849,"revocable","geólogo",,,
5850,"servio","hotelería",,,
5851,"sevillano","manta",,,
5852,"subliminal","cristiana",,,
5853,"supranacional","pasividad",,,
5854,"viscoso","acápite",,,
5855,"abarcado","bikini",,,
5856,"alícuota","champaña",,,
5857,"descalzo","Chipre",,,
5858,"politólogo","hidrógeno",,,
5859,"anecdotario","Sudán",,,
5860,"basáltico","infortunado",,,
5861,"galopante","leona",,,
5862,"inmundo","prótesis",,,
5863,"morenazo","dualidad",,,
5864,"paceño","romería",,,
5865,"tecnocrático","últimamente",,,
5866,"adormecido","rechace",,,
5867,"anoréxico","discreción",,,
5868,"articulista","enfriamiento",,,
5869,"enciclopédico","hueco",,,
5870,"foliado","megaproyecto",,,
5871,"globalizador","adquirente",,,
5872,"opresivo","contemplación",,,
5873,"parenteral","instauración",,,
5874,"plebeyo","quijada",,,
5875,"soplado","viudo",,,
5876,"suspicaz","escote",,,
5877,"tiesto","manjar",,,
5878,"tozudo","próstata",,,
5879,"confidente","homologación",,,
5880,"extradeportivo","saturno",,,
5881,"listón","adjunta",,,
5882,"ominoso","silueta",,,
5883,"reseco","hostigamiento",,,
5884,"traslaticio","inmersión",,,
5885,"antonino","pasantía",,,
5886,"beisbolista","pokémon",,,
5887,"burro","catedrático",,,
5888,"chapado","conquistador",,,
5889,"cincuentenario","damasco",,,
5890,"coetáneo","moralidad",,,
5891,"colocador","tornería",,,
5892,"crepuscular","estableció",,,
5893,"disfuncional","maleza",,,
5894,"islandés","ocurrió",,,
5895,"policiaco","reptil",,,
5896,"pueril","avena",,,
5897,"divisible","pincel",,,
5898,"fotoquímico","puntito",,,
5899,"pleural","rocco",,,
5900,"prior","suburbio",,,
5901,"suertudo","traza",,,
5902,"altivo","perilla",,,
5903,"caricaturesco","hipermercado",,,
5904,"climatológico","pasatiempo",,,
5905,"detractor","seudónimo",,,
5906,"diarreico","yoga",,,
5907,"disonante","ascendencia",,,
5908,"gritado","tatuaje",,,
5909,"múltiplo","cebra",,,
5910,"superlativo","lavadora",,,
5911,"tramado","quintana",,,
5912,"trasparente","detrimento",,,
5913,"amorfo","geisha",,,
5914,"biogeográfico","ridículo",,,
5915,"conservacionista","temple",,,
5916,"irrefrenable","llovizna",,,
5917,"monolítico","patrona",,,
5918,"prevalente","sótano",,,
5919,"antipático","espanto",,,
5920,"audible","estupor",,,
5921,"desmontable","benjamín",,,
5922,"desventajoso","coletazo",,,
5923,"epitelial","fonética",,,
5924,"pretendiente","timidez",,,
5925,"acéfalo","pi",,,
5926,"cantarín","legión",,,
5927,"domesticado","insinuación",,,
5928,"ignaciano","obstetricia",,,
5929,"inteligible","rampa",,,
5930,"militarista","rezago",,,
5931,"modular","tacto",,,
5932,"navajo","atajo",,,
5933,"sedicioso","peón",,,
5934,"siena","penique",,,
5935,"transformista","termita",,,
5936,"verga","tipificación",,,
5937,"balsámico","biólogo",,,
5938,"electrolítico","desabastecimiento",,,
5939,"gravoso","foca",,,
5940,"masajista","reforestación",,,
5941,"napoleónico","ausentismo",,,
5942,"policarpo","modestia",,,
5943,"sacre","pony",,,
5944,"sofista","tijera",,,
5945,"tranquilito","cronista",,,
5946,"vivaz","desempate",,,
5947,"bucólico","especia",,,
5948,"chacarero",,,,
5949,"escarlata",,,,
5950,"escribiente",,,,
5951,"estrafalario",,,,
5952,"fusible",,,,
5953,"granulado",,,,
5954,"otorgante",,,,
5955,"paralítico",,,,
5956,"paseante",,,,
5957,"recopilatorio",,,,
5958,"acuciante",,,,
5959,"castrado",,,,
5960,"clonal",,,,
5961,"enquistado",,,,
5962,"envejecido",,,,
5963,"estético",,,,
5964,"incontrolado",,,,
5965,"indestructible",,,,
5966,"intimidatorio",,,,
5967,"mesozoico",,,,
5968,"metamórfico",,,,
5969,"oxidante",,,,
5970,"posesivo",,,,
5971,"ruco",,,,
5972,"sulfurado",,,,
5973,"testarudo",,,,
5974,"valorable",,,,
5975,"acuartelado",,,,
5976,"cardiorrespiratorio",,,,
5977,"deslenguado",,,,
5978,"fregado",,,,
5979,"germánico",,,,
5980,"liberiano",,,,
5981,"prístino",,,,
5982,"rapidito",,,,
5983,"rastrero",,,,
5984,"salvo",,,,
5985,"venéreo",,,,
5986,"adúltero",,,,
5987,"adoptante",,,,
5988,"axial",,,,
5989,"circunstanciado",,,,
5990,"desorganizado",,,,
5991,"diagonal",,,,
5992,"manantial",,,,
5993,"suntuoso",,,,
5994,"taciturno",,,,
5995,"acróbata",,,,
5996,"animoso",,,,
5997,"calcáreo",,,,
5998,"cuadriculado",,,,
5999,"demostrable",,,,
6000,"desestabilizador",,,,
6001,"desgastador",,,,
6002,"endovenoso",,,,
6003,"lastimoso",,,,
6004,"pueblerino",,,,
6005,"risible",,,,
6006,"trillado",,,,
6007,"voluntarioso",,,,
6008,"apoteósico",,,,
6009,"cortesano",,,,
6010,"cortical",,,,
6011,"dinamitero",,,,
6012,"integracionista",,,,
6013,"milimétrico",,,,
6014,"mitral",,,,
6015,"presumible",,,,
6016,"silenciador",,,,
6017,"soportable",,,,
6018,"aireado",,,,
6019,"atemporal",,,,
6020,"boquiabierto",,,,
6021,"depositante",,,,
6022,"ensombrecido",,,,
6023,"entreabierto",,,,
6024,"lobero",,,,
6025,"misericordioso",,,,
6026,"urdido",,,,
6027,"aseado",,,,
6028,"burlesco",,,,
6029,"chambón",,,,
6030,"fijador",,,,
6031,"folklorista",,,,
6032,"fruncido",,,,
6033,"lloroso",,,,
6034,"maníaco",,,,
6035,"sacramentado",,,,
6036,"tórrido",,,,
6037,"troyano",,,,
6038,"captador",,,,
6039,"excelso",,,,
6040,"fusilero",,,,
6041,"inestimable",,,,
6042,"malandrín",,,,
6043,"maloliente",,,,
6044,"presentable",,,,
6045,"truculento",,,,
6046,"tumbo",,,,
6047,"chupasangre",,,,
6048,"colegislador",,,,
6049,"declinante",,,,
6050,"demacrado",,,,
6051,"habanero",,,,
6052,"hiperactivo",,,,
6053,"inespecífico",,,,
6054,"láctico",,,,
6055,"latitudinal",,,,
6056,"petrificado",,,,
6057,"prostático",,,,
6058,"compareciente",,,,
6059,"condensador",,,,
6060,"ejecutable",,,,
6061,"elíseo",,,,
6062,"fariseo",,,,
6063,"friolero",,,,
6064,"ilustrador",,,,
6065,"mojigato",,,,
6066,"superable",,,,
6067,"taimado",,,,
6068,"tifoideo",,,,
6069,"zorzal",,,,
6070,"antibalas",,,,
6071,"benévolo",,,,
6072,"cargante",,,,
6073,"chivato",,,,
6074,"corinto",,,,
6075,"correntoso",,,,
6076,"demoníaco",,,,
6077,"descolocado",,,,
6078,"enológico",,,,
6079,"fletador",,,,
6080,"sicoanalista",,,,
6081,"supersticioso",,,,
6082,"zigzagueante",,,,
6083,"blanquecino",,,,
6084,"blanquito",,,,
6085,"cacho",,,,
6086,"impuro",,,,
6087,"inhibitorio",,,,
6088,"parapléjico",,,,
6089,"sudoroso",,,,
6090,"tumultuoso",,,,
6091,"yuyo",,,,
6092,"benevolente",,,,
6093,"evolucionado",,,,
6094,"insomne",,,,
6095,"intertidal",,,,
6096,"larguero",,,,
6097,"maxilar",,,,
6098,"predestinado",,,,
6099,"apanado",,,,
6100,"borrego",,,,
6101,"enseñado",,,,
6102,"mejicano",,,,
6103,"decimonoveno",,,,
6104,"geriátrico",,,,
6105,"macroscópico",,,,
6106,"malísimo",,,,
6107,"pequeñísimo",,,,
6108,"rumiante",,,,
6109,"tratante",,,,
6110,"compactado",,,,
6111,"convulsivo",,,,
6112,"gambeto",,,,
6113,"ultraconservador",,,,
6114,"veleidoso",,,,
6115,"anticoagulante",,,,
6116,"bermejo",,,,
6117,"biodegradable",,,,
6118,"carnicero",,,,
6119,"centrista",,,,
6120,"corrector",,,,
6121,"galante",,,,
6122,"leproso",,,,
6123,"lipídico",,,,
6124,"macrófago",,,,
6125,"novísimo",,,,
6126,"sistólico",,,,
6127,"sucinto",,,,
6128,"arquetípico",,,,
6129,"bonachón",,,,
6130,"ensimismado",,,,
6131,"falaz",,,,
6132,"georgiano",,,,
6133,"ladino",,,,
6134,"resplandeciente",,,,
6135,"romanista",,,,
6136,"añadido",,,,
6137,"abductor",,,,
6138,"anestésico",,,,
6139,"caucásico",,,,
6140,"coaxial",,,,
6141,"concéntrico",,,,
6142,"dimensional",,,,
6143,"encajado",,,,
6144,"fenotípico",,,,
6145,"fragante",,,,
6146,"marchito",,,,
6147,"norcoreano",,,,
6148,"otomano",,,,
6149,"teresiano",,,,
6150,"tordo",,,,
6151,"torrentoso",,,,
6152,"traumatológico",,,,
6153,"triangular",,,,
6154,"abrasivo",,,,
6155,"apetecible",,,,
6156,"chillón",,,,
6157,"envidioso",,,,
6158,"finés",,,,
6159,"grandísimo",,,,
6160,"indescifrable",,,,
6161,"innombrable",,,,
6162,"insípido",,,,
6163,"pusilánime",,,,
6164,"rarísimo",,,,
6165,"teatrero",,,,
6166,"trémulo",,,,
6167,"afeitado",,,,
6168,"agnóstico",,,,
6169,"atávico",,,,
6170,"bisemanal",,,,
6171,"desdichado",,,,
6172,"gacho",,,,
6173,"herbáceo",,,,
6174,"tanguero",,,,
6175,"trigueño",,,,
6176,"antisemita",,,,
6177,"arrocero",,,,
6178,"comido",,,,
6179,"copión",,,,
6180,"endeble",,,,
6181,"granítico",,,,
6182,"hipogloso",,,,
6183,"linero",,,,
6184,"marengo",,,,
6185,"obsequiado",,,,
6186,"rapidísimo",,,,
6187,"unidireccional",,,,
6188,"estimulador",,,,
6189,"evocador",,,,
6190,"eximente",,,,
6191,"hawaiano",,,,
6192,"lanzacohetes",,,,
6193,"putativo",,,,
6194,"raptada",,,,
6195,"tétrico",,,,
6196,"amputado",,,,
6197,"apaciguador",,,,
6198,"argel",,,,
6199,"cornudo",,,,
6200,"dificilísimo",,,,
6201,"ledo",,,,
6202,"lituano",,,,
6203,"movible",,,,
6204,"siberiano",,,,
6205,"silente",,,,
6206,"terciado",,,,
6207,"antepenúltimo",,,,
6208,"espermático",,,,
6209,"fotogénico",,,,
6210,"huraño",,,,
6211,"interoceánico",,,,
6212,"irrespirable",,,,
6213,"profano",,,,
6214,"rebosante",,,,
6215,"septuagenario",,,,
6216,"sicopedagogo",,,,
6217,"vasallo",,,,
6218,"artificioso",,,,
6219,"asturiano",,,,
6220,"cólico",,,,
6221,"concesible",,,,
6222,"ibero",,,,
6223,"inconfesable",,,,
6224,"lechón",,,,
6225,"nonagésimo",,,,
6226,"operático",,,,
6227,"rencoroso",,,,
6228,"sinérgico",,,,
6229,"ascensorista",,,,
6230,"bolchevique",,,,
6231,"carnavalesco",,,,
6232,"deslavado",,,,
6233,"electrostático",,,,
6234,"erecto",,,,
6235,"extensible",,,,
6236,"incorruptible",,,,
6237,"malhumorado",,,,
6238,"neutrónico",,,,
6239,"pluviométrico",,,,
6240,"versado",,,,
6241,"canilla",,,,
6242,"estofado",,,,
6243,"femoral",,,,
6244,"fungible",,,,
6245,"hipnotizado",,,,
6246,"irreemplazable",,,,
6247,"legalista",,,,
6248,"preclaro",,,,
6249,"simplón",,,,
6250,"ultranacionalista",,,,
6251,"amotinado",,,,
6252,"bidimensional",,,,
6253,"conspirativo",,,,
6254,"descarriado",,,,
6255,"ducal",,,,
6256,"escasísimo",,,,
6257,"floreado",,,,
6258,"humectante",,,,
6259,"intestado",,,,
6260,"mañanero",,,,
6261,"palaciego",,,,
6262,"significante",,,,
6263,"subcutáneo",,,,
6264,"agasajado",,,,
6265,"apañado",,,,
6266,"caminante",,,,
6267,"carcelero",,,,
6268,"chichón",,,,
6269,"desacertado",,,,
6270,"desacreditado",,,,
6271,"finísimo",,,,
6272,"huracanado",,,,
6273,"kafkiano",,,,
6274,"lujurioso",,,,
6275,"mercantilista",,,,
6276,"molestoso",,,,
6277,"nitrogenado",,,,
6278,"penumbroso",,,,
6279,"trabajoso",,,,
6280,"trace",,,,
6281,"arácnido",,,,
6282,"caduco",,,,
6283,"calvinista",,,,
6284,"empático",,,,
6285,"eréctil",,,,
6286,"insolvente",,,,
6287,"irrealizable",,,,
6288,"monográfico",,,,
6289,"opinante",,,,
6290,"preceptivo",,,,
6291,"removible",,,,
6292,"sembrador",,,,
6293,"arcilloso",,,,
6294,"disparador",,,,
6295,"embriagado",,,,
6296,"erosivo",,,,
6297,"fastidioso",,,,
6298,"irreflexivo",,,,
6299,"lánguido",,,,
6300,"loquito",,,,
6301,"parricida",,,,
6302,"presbiteriano",,,,
6303,"semental",,,,
6304,"semiconductor",,,,
6305,"táctil",,,,
6306,"abyecto",,,,
6307,"amaestrado",,,,
6308,"concienzudo",,,,
6309,"dentario",,,,
6310,"iniciático",,,,
6311,"lelo",,,,
6312,"mallorquín",,,,
6313,"nublo",,,,
6314,"sobreexpuesto",,,,
6315,"virginal",,,,
6316,"aforado",,,,
6317,"coleccionable",,,,
6318,"expansionista",,,,
6319,"hematológico",,,,
6320,"indiviso",,,,
6321,"oloroso",,,,
6322,"yugular",,,,
6323,"alienado",,,,
6324,"arable",,,,
6325,"artrópodo",,,,
6326,"confesor",,,,
6327,"fulgurante",,,,
6328,"incorregible",,,,
6329,"injuriado",,,,
6330,"inmunosupresor",,,,
6331,"insultante",,,,
6332,"absolutista",,,,
6333,"alfombrado",,,,
6334,"amnésico",,,,
6335,"amoniaco",,,,
6336,"descapotable",,,,
6337,"desvergonzado",,,,
6338,"equidistante",,,,
6339,"escolástico",,,,
6340,"holoceno",,,,
6341,"parasito",,,,
6342,"peritoneal",,,,
6343,"prosista",,,,
6344,"calumnioso",,,,
6345,"cardiopulmonar",,,,
6346,"duodenal",,,,
6347,"exasperante",,,,
6348,"halagador",,,,
6349,"indisciplinado",,,,
6350,"maquinista",,,,
6351,"operable",,,,
6352,"aludo",,,,
6353,"catequista",,,,
6354,"cerebrovascular",,,,
6355,"corruptor",,,,
6356,"fatalista",,,,
6357,"filatélico",,,,
6358,"inconciliable",,,,
6359,"inmunitario",,,,
6360,"intermodal",,,,
6361,"oscilante",,,,
6362,"reumático",,,,
6363,"ruano",,,,
6364,"fígaro",,,,
6365,"geotécnico",,,,
6366,"incestuoso",,,,
6367,"planeador",,,,
6368,"psicomotor",,,,
6369,"royo",,,,
6370,"sibarita",,,,
6371,"socialcristiano",,,,
6372,"variopinto",,,,
6373,"vividor",,,,
6374,"altitudinal",,,,
6375,"envidiado",,,,
6376,"exhibidor",,,,
6377,"leñoso",,,,
6378,"malayo",,,,
6379,"marica",,,,
6380,"procedimental",,,,
6381,"regulable",,,,
6382,"apical",,,,
6383,"arropado",,,,
6384,"digerible",,,,
6385,"encachado",,,,
6386,"germinal",,,,
6387,"indelegable",,,,
6388,"inhabitable",,,,
6389,"melodramático",,,,
6390,"pugilístico",,,,
6391,"reduccionista",,,,
6392,"bebestible",,,,
6393,"cañita",,,,
6394,"calamitoso",,,,
6395,"deductivo",,,,
6396,"fatuo",,,,
6397,"filoso",,,,
6398,"insidioso",,,,
6399,"interesantísimo",,,,
6400,"intracelular",,,,
6401,"linajudo",,,,
6402,"morenito",,,,
6403,"ochentero",,,,
6404,"palpitante",,,,
6405,"pampeano",,,,
6406,"sangrante",,,,
6407,"tehuelche",,,,
6408,"argumentativo",,,,
6409,"latifundista",,,,
6410,"malévolo",,,,
6411,"manzanillo",,,,
6412,"oponible",,,,
6413,"rastreador",,,,
6414,"tejano",,,,
6415,"alveolar",,,,
6416,"anillado",,,,
6417,"antirrábico",,,,
6418,"caricaturista",,,,
6419,"contestador",,,,
6420,"estroboscópico",,,,
6421,"extraditable",,,,
6422,"hidropónico",,,,
6423,"objetable",,,,
6424,"paleolítico",,,,
6425,"sucedáneo",,,,
6426,"ufano",,,,
6427,"valorativo",,,,
6428,"vesicular",,,,
6429,"actuaria",,,,
6430,"adriático",,,,
6431,"anunciante",,,,
6432,"avispado",,,,
6433,"cavernícola",,,,
6434,"clorado",,,,
6435,"harinero",,,,
6436,"indecoroso",,,,
6437,"maniqueo",,,,
6438,"piroclástico",,,,
6439,"sintetizador",,,,
6440,"tisular",,,,
6441,"acre",,,,
6442,"cóncavo",,,,
6443,"circunspecto",,,,
6444,"contraindicado",,,,
6445,"cursivo",,,,
6446,"déspota",,,,
6447,"denegatorio",,,,
6448,"dolorido",,,,
6449,"embarazoso",,,,
6450,"grisáceo",,,,
6451,"rajado",,,,
6452,"rampante",,,,
6453,"rectal",,,,
6454,"repulsivo",,,,
6455,"contributivo",,,,
6456,"desperdigado",,,,
6457,"ignoto",,,,
6458,"invulnerable",,,,
6459,"inyectable",,,,
6460,"portable",,,,
6461,"resbaloso",,,,
6462,"desinfectante",,,,
6463,"existencialista",,,,
6464,"flotador",,,,
6465,"ingenieril",,,,
6466,"interceptor",,,,
6467,"patriotero",,,,
6468,"radicular",,,,
6469,"absorbente",,,,
6470,"disipado",,,,
6471,"dispositivo",,,,
6472,"ególatra",,,,
6473,"entreverado",,,,
6474,"flaquito",,,,
6475,"inga",,,,
6476,"menesteroso",,,,
6477,"nebulizador",,,,
6478,"persecutorio",,,,
6479,"pistero",,,,
6480,"sedante",,,,
6481,"caligráfico",,,,
6482,"convergente",,,,
6483,"modificable",,,,
6484,"pavón",,,,
6485,"pectoral",,,,
6486,"termodinámico",,,,
6487,"terráqueo",,,,
6488,"ateniense",,,,
6489,"caballeroso",,,,
6490,"dentado",,,,
6491,"etrusco",,,,
6492,"glandular",,,,
6493,"indoloro",,,,
6494,"mercedario",,,,
6495,"multiétnico",,,,
6496,"opinable",,,,
6497,"bicolor",,,,
